pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
momentum_60_10_ma200,38222,0.010501322538695526,0.0002790067492218426,0.44351420647794465,40,holdout
momentum_90_0_ma100,134380,0.0016450681304155145,-0.008577247659058169,0.42521208513171604,5,development
momentum_90_0_ma100,50957,0.0005402803843925164,-0.009682035405081167,0.4427654689247797,5,selection
momentum_90_0_ma100,70521,0.002032807407742471,-0.008189508381731212,0.45607691325988003,5,holdout
momentum_90_0_ma100,134359,0.0037330494310485506,-0.006489266358425133,0.43347300887919676,10,development
momentum_90_0_ma100,50957,0.0006252870707899328,-0.00959702871868375,0.44486527856820457,10,selection
momentum_90_0_ma100,70537,0.004046473356079436,-0.0061758424333942475,0.4641677417525554,10,holdout
momentum_90_0_ma100,134372,0.006381558351610621,-0.003840757437863063,0.43193522460036315,20,development
momentum_90_0_ma100,50957,0.0013275503633492281,-0.008894765426124456,0.4419608689679534,20,selection
momentum_90_0_ma100,70537,0.007343873480167943,-0.002878442309305741,0.46137488126798704,20,holdout
momentum_90_0_ma100,134369,0.01298617213836792,0.0027638563488942367,0.429064739634886,40,development
momentum_90_0_ma100,50957,0.0034525657356560013,-0.006769750053817683,0.44926114174696313,40,selection
momentum_90_0_ma100,70327,0.011189461332275726,0.000967145542802042,0.4549035221181054,40,holdout
momentum_90_0_ma200,127948,0.0020614046257965285,-0.008160911163677155,0.4287601212992778,5,development
momentum_90_0_ma200,49923,0.0006024972703180005,-0.009619818519155682,0.4470885163151253,5,selection
momentum_90_0_ma200,70844,0.0020928380494719015,-0.008129477740001782,0.4592626051606346,5,holdout
momentum_90_0_ma200,127938,0.0046478413259181655,-0.005574474463555518,0.4383842173552815,10,development
momentum_90_0_ma200,49923,0.0010798483586202513,-0.009142467430853432,0.45145524107124974,10,selection
momentum_90_0_ma200,70861,0.004042744969518425,-0.006179570819955259,0.46798662169599636,10,holdout
momentum_90_0_ma200,127927,0.007973303683177098,-0.002249012106296586,0.4377965558482572,20,development
momentum_90_0_ma200,49923,0.0023957395615930095,-0.007826576227880674,0.44883120004807403,20,selection
momentum_90_0_ma200,70849,0.007346393930762431,-0.0028759218587112523,0.46388798712755297,20,holdout
momentum_90_0_ma200,127934,0.017322158731102478,0.007099842941628794,0.4373114262041365,40,development
momentum_90_0_ma200,49923,0.005162999930318974,-0.005059315859154709,0.45464014582456985,40,selection
momentum_90_0_ma200,70632,0.010943465300432397,0.0007211495109587136,0.45497791369351004,40,holdout
momentum_90_3_ma100,123178,0.0016542509842534562,-0.008568064805220228,0.4251814447385085,5,development
momentum_90_3_ma100,45840,0.0006097423163681089,-0.009612573473105575,0.4432809773123909,5,selection
momentum_90_3_ma100,63812,0.0020809718150239616,-0.008141343974449721,0.4566382498589607,5,holdout
momentum_90_3_ma100,123155,0.003761739263533896,-0.006460576525939787,0.4331046242539889,10,development
momentum_90_3_ma100,45840,0.000738543323333085,-0.009483772466140598,0.44609511343804537,10,selection
momentum_90_3_ma100,63825,0.004096591348553154,-0.006125724440920529,0.46464551508029767,10,holdout
momentum_90_3_ma100,123173,0.006579882619423398,-0.003642433170050285,0.4313201756878537,20,development
momentum_90_3_ma100,45840,0.0012630488978449734,-0.00895926689162871,0.4419720767888307,20,selection
momentum_90_3_ma100,63827,0.007532866091422301,-0.0026894496980513823,0.4617168283015025,20,holdout
momentum_90_3_ma100,123163,0.013459151572025378,0.003236835782551694,0.4278882456581928,40,development
momentum_90_3_ma100,45840,0.0031392524197142255,-0.007083063369759458,0.4477094240837696,40,selection
momentum_90_3_ma100,63636,0.011165578380030598,0.0009432625905569144,0.4530768747249984,40,holdout
momentum_90_3_ma200,117302,0.0021349041710141065,-0.008087411618459578,0.4284581678061755,5,development
momentum_90_3_ma200,44968,0.0006125238647991638,-0.00960979192467452,0.4469178082191781,5,selection
momentum_90_3_ma200,63981,0.002219443677021431,-0.008002872112452254,0.4603397883746737,5,holdout
momentum_90_3_ma200,117288,0.004777727624663081,-0.005444588164810603,0.437768569674647,10,development
momentum_90_3_ma200,44968,0.001054309536382464,-0.00916800625309122,0.4518324141611813,10,selection
momentum_90_3_ma200,63994,0.004180860283991266,-0.0060414555054824175,0.46823139669344,10,holdout
momentum_90_3_ma200,117288,0.00830802178162985,-0.0019142940078438336,0.43791351203874224,20,development
momentum_90_3_ma200,44968,0.0022301381428210384,-0.007992177646652644,0.44818537626756805,20,selection
momentum_90_3_ma200,63984,0.007620945317916699,-0.002601370471556985,0.4647724431107777,20,holdout
momentum_90_3_ma200,117281,0.017923255278311914,0.007700939488838231,0.4364560329465131,40,development
momentum_90_3_ma200,44968,0.0044721000908900625,-0.005750215698583621,0.45196584237680126,40,selection
momentum_90_3_ma200,63795,0.01093902802581014,0.0007167122363364569,0.4543773022964182,40,holdout
momentum_90_5_ma100,114787,0.00162203510130236,-0.008600280688171324,0.42496101474905695,5,development
momentum_90_5_ma100,41916,0.0006532921742259064,-0.009569023615247777,0.4437923465979578,5,selection
momentum_90_5_ma100,58741,0.0020697016597183327,-0.008152614129755351,0.4570061796700771,5,holdout
momentum_90_5_ma100,114763,0.0038481096976509498,-0.006374206091822734,0.4328049981265739,10,development
momentum_90_5_ma100,41916,0.0007232970576885792,-0.009499018731785104,0.44589178356713427,10,selection
momentum_90_5_ma100,58752,0.004183736192156064,-0.0060385795973176195,0.46486928104575165,10,holdout
momentum_90_5_ma100,114775,0.006623490427440838,-0.0035988253620328455,0.4305554345458506,20,development
momentum_90_5_ma100,41916,0.001139377067610918,-0.009082938721862766,0.4414543372459204,20,selection
momentum_90_5_ma100,58753,0.007474860652096695,-0.0027474551373769885,0.46164451176961174,20,holdout
momentum_90_5_ma100,114771,0.013958821252025432,0.003736505462551748,0.42752088942328637,40,development
momentum_90_5_ma100,41916,0.0023185934317407086,-0.007903722357732975,0.44541463880141235,40,selection
momentum_90_5_ma100,58578,0.010433516105864906,0.00021120031639122218,0.449725152787736,40,holdout
momentum_90_5_ma200,109362,0.002107549492607591,-0.008114766296866093,0.4278908578848229,5,development
momentum_90_5_ma200,41210,0.0006526847577526644,-0.009569631031721018,0.44646930356709535,5,selection
momentum_90_5_ma200,58780,0.0022622521695144972,-0.007960063619959186,0.46075195644777134,5,holdout
momentum_90_5_ma200,109344,0.004864719256279553,-0.00535759653319413,0.4371250365817969,10,development
momentum_90_5_ma200,41210,0.0010241112067820802,-0.009198204582691603,0.45105556903664157,10,selection
momentum_90_5_ma200,58795,0.00434764384946473,-0.005874671940008953,0.4683221362360745,10,holdout
momentum_90_5_ma200,109339,0.008338966068203014,-0.0018833497212706694,0.4369712545386367,20,development
momentum_90_5_ma200,41210,0.0021508510122732866,-0.008071464777200396,0.44622664401844214,20,selection
momentum_90_5_ma200,58787,0.007699531301506976,-0.002522784487966707,0.464524469695681,20,holdout
momentum_90_5_ma200,109338,0.01830613352746141,0.008083817737987727,0.43561250434432675,40,development
momentum_90_5_ma200,41210,0.0034127870171689998,-0.006809528772304684,0.44826498422712935,40,selection
momentum_90_5_ma200,58617,0.0104617297248364,0.00023941393536271692,0.451524301823703,40,holdout
momentum_90_10_ma100,95990,0.0013444837535974738,-0.00887783203587621,0.42271069903114905,5,development
momentum_90_10_ma100,33037,0.0004710065543901244,-0.00975130923508356,0.44201955383358055,5,selection
momentum_90_10_ma100,47533,0.0018159648693800226,-0.008406350920093661,0.4543580249510866,5,holdout
momentum_90_10_ma100,95968,0.003534027652059816,-0.006688288137413867,0.43166472157385793,10,development
momentum_90_10_ma100,33037,0.0003668022233647031,-0.00985551356610898,0.4412022883433726,10,selection
momentum_90_10_ma100,47542,0.003820541025150783,-0.006401774764322901,0.46075049429977705,10,holdout
momentum_90_10_ma100,95983,0.006183510623363877,-0.004038805166109807,0.4295343967160851,20,development
momentum_90_10_ma100,33037,0.00011667307191923409,-0.01010564271755445,0.4364197717710446,20,selection
momentum_90_10_ma100,47538,0.006779019800040869,-0.003443295989432814,0.4569817829946569,20,holdout
momentum_90_10_ma100,95970,0.01455642505754316,0.004334109268069477,0.4261540064603522,40,development
momentum_90_10_ma100,33037,0.0014794010374340344,-0.008742914752039649,0.44141417198898203,40,selection
momentum_90_10_ma100,47402,0.008443776647737145,-0.0017785391417365383,0.4427872241677566,40,holdout
momentum_90_10_ma200,91638,0.0018349753847335954,-0.008387340404740089,0.42510748815993366,5,development
momentum_90_10_ma200,32643,0.0005302311361229035,-0.00969208465335078,0.443954293416659,5,selection
momentum_90_10_ma200,47222,0.0019798461871358953,-0.008242469602337788,0.45720215153953664,5,holdout
momentum_90_10_ma200,91625,0.0046135627910534275,-0.005608752998420256,0.43556889495225104,10,development
momentum_90_10_ma200,32643,0.0006806672261606605,-0.009541648563313023,0.44521030542535917,10,selection
momentum_90_10_ma200,47234,0.003849913563985408,-0.006372402225488276,0.4625269932675615,10,holdout
momentum_90_10_ma200,91622,0.008100887505307573,-0.0021214282841661106,0.4358778459321997,20,development
momentum_90_10_ma200,32643,0.0011816786788944294,-0.009040637110579255,0.4399718163159023,20,selection
momentum_90_10_ma200,47225,0.006731751777046784,-0.0034905640124268996,0.45850714663843306,20,holdout
momentum_90_10_ma200,91613,0.019075949602311314,0.00885363381283763,0.4345234846582909,40,development
momentum_90_10_ma200,32643,0.0023142661808825634,-0.00790804960859112,0.4435866801458199,40,selection
momentum_90_10_ma200,47093,0.007873578796354058,-0.0023487369931196253,0.44424861444376024,40,holdout
momentum_120_0_ma100,123842,0.0018776364914214433,-0.00834467929805224,0.42831188126806735,5,development
momentum_120_0_ma100,47096,0.0008857123100485623,-0.009336603479425122,0.44725666723288604,5,selection
momentum_120_0_ma100,65498,0.002337994745720261,-0.007884321043753422,0.4585483526214541,5,holdout
momentum_120_0_ma100,123816,0.0044088071512206894,-0.005813508638252994,0.43722943722943725,10,development
momentum_120_0_ma100,47096,0.0016540921352920911,-0.008568223654181592,0.4505053507728894,10,selection
momentum_120_0_ma100,65503,0.004776157669027376,-0.005446158120446308,0.4684823595865838,10,holdout
momentum_120_0_ma100,123831,0.00843566023822996,-0.0017866555512437241,0.43842818034256364,20,development
momentum_120_0_ma100,47096,0.0034440471380186542,-0.006778268651455029,0.45078138270766094,20,selection
momentum_120_0_ma100,65497,0.008405603069621008,-0.0018167127198526756,0.4673954532268654,20,holdout
momentum_120_0_ma100,123835,0.017537307267051987,0.007314991477578303,0.4400209956797351,40,development
momentum_120_0_ma100,47096,0.006669568459330412,-0.0035527473301432714,0.4546033633429591,40,selection
momentum_120_0_ma100,65309,0.012425060924263338,0.002202745134789654,0.4568895558039474,40,holdout
momentum_120_0_ma200,133575,0.0018243497355569824,-0.0083979660539167,0.4285757065319109,5,development
momentum_120_0_ma200,52175,0.0007358112563382884,-0.009486504533135395,0.44695735505510303,5,selection
momentum_120_0_ma200,73813,0.002050534671137024,-0.00817178111833666,0.4581442293362958,5,holdout
momentum_120_0_ma200,133551,0.004158577935931797,-0.006063737853541887,0.4383044679560617,10,development
momentum_120_0_ma200,52175,0.0014464498881475087,-0.008775865901326174,0.4537038811691423,10,selection
momentum_120_0_ma200,73815,0.0039077404017758164,-0.006314575387697867,0.4677640046061099,10,holdout
momentum_120_0_ma200,133556,0.007934187250371755,-0.0022881285391019284,0.4401973703914463,20,development
momentum_120_0_ma200,52175,0.003177239012657667,-0.007045076776816017,0.45456636320076665,20,selection
momentum_120_0_ma200,73807,0.007178326008900369,-0.0030439897805733147,0.46426490712263063,20,holdout
momentum_120_0_ma200,133572,0.017140535758973157,0.0069182199694994735,0.44138741652442126,40,development
momentum_120_0_ma200,52175,0.006175538322264945,-0.004046777467208738,0.45874460948730234,40,selection
momentum_120_0_ma200,73580,0.01178449340751941,0.001562177618045727,0.45531394400652353,40,holdout
momentum_120_3_ma100,114899,0.001874580349548891,-0.008347735439924793,0.42838492937275346,5,development
momentum_120_3_ma100,43063,0.0009619747112441194,-0.009260341078229564,0.4479947983187423,5,selection
momentum_120_3_ma100,60303,0.0024345590054532093,-0.007787756784020474,0.45964545710826993,5,holdout
momentum_120_3_ma100,114874,0.00459409917322961,-0.005628216616244073,0.43783623796507476,10,development
momentum_120_3_ma100,43063,0.0017551724102449506,-0.008467143379228733,0.45108329656549706,10,selection
momentum_120_3_ma100,60307,0.004859385062794519,-0.005362930726679165,0.4695474820501766,10,holdout
momentum_120_3_ma100,114896,0.00888426582269974,-0.001338049966773943,0.43929292577635426,20,development
momentum_120_3_ma100,43063,0.003602730307848474,-0.006619585481625209,0.452592713001881,20,selection
momentum_120_3_ma100,60303,0.008502355030700182,-0.001719960758773502,0.46748917964280384,20,holdout
momentum_120_3_ma100,114890,0.01860370814072873,0.008381392351255047,0.4404473844546958,40,development
momentum_120_3_ma100,43063,0.006677975376943431,-0.003544340412530252,0.453869911524975,40,selection
momentum_120_3_ma100,60127,0.01229370043761267,0.002071384648138986,0.45693282551931746,40,holdout
momentum_120_3_ma200,124023,0.0017847824764070028,-0.00843753331306668,0.42802544689291505,5,development
momentum_120_3_ma200,47961,0.000771032849279008,-0.009451282940194676,0.44711327953962593,5,selection
momentum_120_3_ma200,68056,0.00208765116557083,-0.008134664623902853,0.45885741154343485,5,holdout
momentum_120_3_ma200,123999,0.004271096212302949,-0.005951219577170735,0.4384954717376753,10,development
momentum_120_3_ma200,47961,0.0014945378349769728,-0.00872777795449671,0.4535768645357686,10,selection
momentum_120_3_ma200,68055,0.003956756915490153,-0.006265558873983531,0.4678421864668283,10,holdout
momentum_120_3_ma200,124007,0.008278948450763783,-0.0019433673387099,0.44065254380801083,20,development
momentum_120_3_ma200,47961,0.003438959070919978,-0.006783356718553705,0.4556827422280603,20,selection
momentum_120_3_ma200,68047,0.007228671009134667,-0.0029936447803390167,0.4641203873793114,20,holdout
momentum_120_3_ma200,124017,0.018140433607741268,0.007918117818267584,0.44139916301797333,40,development
momentum_120_3_ma200,47961,0.0064923935965082126,-0.003729922192965471,0.4586434811617773,40,selection
momentum_120_3_ma200,67840,0.011575209476097057,0.0013528936866233736,0.45529186320754716,40,holdout
momentum_120_5_ma100,108522,0.0018046220177740085,-0.008417693771699675,0.4285582646836586,5,development
momentum_120_5_ma100,39987,0.0010597058218657712,-0.009162609967607913,0.4482956961012329,5,selection
momentum_120_5_ma100,56541,0.002460388435681219,-0.007761927353792464,0.4589766717956881,5,holdout
momentum_120_5_ma100,108495,0.004502924324646007,-0.005719391464827676,0.4375409005023273,10,development
momentum_120_5_ma100,39987,0.0019422894472504236,-0.00828002634222326,0.45219696401330434,10,selection
momentum_120_5_ma100,56550,0.004967820349674062,-0.005254495439799622,0.4688240495137047,10,holdout
momentum_120_5_ma100,108515,0.008743297714329093,-0.0014790180751445905,0.43848315901027507,20,development
momentum_120_5_ma100,39987,0.003552976546202635,-0.006669339243271049,0.45247205341736063,20,selection
momentum_120_5_ma100,56543,0.008542968714000027,-0.0016793470754736563,0.46635304104840564,20,holdout
momentum_120_5_ma100,108512,0.01857444143895963,0.008352125649485946,0.4386980241816573,40,development
momentum_120_5_ma100,39987,0.00644424338559327,-0.003778072403880414,0.4532222972466051,40,selection
momentum_120_5_ma100,56380,0.012253486318557997,0.0020311705290843134,0.45535650940049666,40,holdout
momentum_120_5_ma200,116853,0.0017051325138537198,-0.008517183275619964,0.4280848587541612,5,development
momentum_120_5_ma200,44564,0.0008528738652910665,-0.009369441924182617,0.4465712234090297,5,selection
momentum_120_5_ma200,63573,0.0021246703050676282,-0.008097645484406056,0.4582448523744357,5,holdout
momentum_120_5_ma200,116825,0.004147264339376731,-0.0060750514500969525,0.43747485555317783,10,development
momentum_120_5_ma200,44564,0.0015686445005759072,-0.008653671288897775,0.45271968404990576,10,selection
momentum_120_5_ma200,63577,0.0040419895162692775,-0.006180326273204406,0.4670399672837661,10,holdout
momentum_120_5_ma200,116834,0.00810317490058418,-0.002119140888889504,0.4395210298372049,20,development
momentum_120_5_ma200,44564,0.0033910915491445026,-0.0068312242403291805,0.45462705322681984,20,selection
momentum_120_5_ma200,63566,0.007266004536493246,-0.0029563112529804375,0.4634081112544442,20,holdout
momentum_120_5_ma200,116845,0.018109497031941427,0.007887181242467744,0.4397877530061192,40,development
momentum_120_5_ma200,44564,0.006523418150841026,-0.0036988976386326576,0.45693833587649224,40,selection
momentum_120_5_ma200,63380,0.011503713287264943,0.0012813974977912597,0.4541969075418113,40,holdout
momentum_120_10_ma100,93889,0.0017138038378736447,-0.008508511951600038,0.42661014602349584,5,development
momentum_120_10_ma100,33183,0.0011183592035124389,-0.009103956585961245,0.4497483651267215,5,selection
momentum_120_10_ma100,47762,0.0025856619169737916,-0.007636653872499892,0.4594238097232109,5,holdout
momentum_120_10_ma100,93866,0.004594804179063107,-0.005627511610410576,0.4362495472268979,10,development
momentum_120_10_ma100,33183,0.0021543628641852537,-0.008067952925288429,0.45237018955489255,10,selection
momentum_120_10_ma100,47771,0.005060160084519013,-0.005162155704954671,0.46915492662912645,10,holdout
momentum_120_10_ma100,93881,0.008947528445929083,-0.0012747873435446002,0.43636092500079887,20,development
momentum_120_10_ma100,33183,0.003409233810654458,-0.006813081978819226,0.4478498026097701,20,selection
momentum_120_10_ma100,47762,0.008633699340204888,-0.001588616449268795,0.46382061052719736,20,holdout
momentum_120_10_ma100,93876,0.01969658375918251,0.009474267969708825,0.43710852614086665,40,development
momentum_120_10_ma100,33183,0.005650754478630127,-0.004571561310843557,0.44697586113371307,40,selection
momentum_120_10_ma100,47625,0.012390512950238856,0.002168197160765172,0.4513805774278215,40,holdout
momentum_120_10_ma200,100345,0.0016350448902745817,-0.008587270899199102,0.4261497832477951,5,development
momentum_120_10_ma200,36811,0.0008551728111960646,-0.009367142978277619,0.446659965771101,5,selection
momentum_120_10_ma200,52885,0.0022175560390350468,-0.008004759750438637,0.45861775550723266,5,holdout
momentum_120_10_ma200,100321,0.004201008370694398,-0.006021307418779286,0.43554191046739965,10,development
momentum_120_10_ma200,36811,0.0016292394958516792,-0.008593076293622005,0.45182146640949716,10,selection
momentum_120_10_ma200,52891,0.004126807939889605,-0.0060955078495840784,0.46758427709818307,10,holdout
momentum_120_10_ma200,100329,0.008345503484634063,-0.0018768123048396208,0.43713183625870883,20,development
momentum_120_10_ma200,36811,0.003271302891569115,-0.006951012897904568,0.4492950476759664,20,selection
momentum_120_10_ma200,52879,0.007341019881635163,-0.0028812959078385204,0.46109041396395545,20,holdout
momentum_120_10_ma200,100337,0.019158746910326162,0.008936431120852479,0.4379042626349203,40,development
momentum_120_10_ma200,36811,0.005881401265221802,-0.004340914524251882,0.44991986091114067,40,selection
momentum_120_10_ma200,52728,0.011449307737528388,0.0012269919480547044,0.44989379456835077,40,holdout
pullback_40_3,17931,0.003234781753972474,-0.00698753403550121,0.4539624114661759,5,development
pullback_40_3,6293,0.0006549193668854411,-0.009567396422588243,0.47211187033211505,5,selection
pullback_40_3,7646,0.001995289221032146,-0.008227026568441537,0.48025111169238816,5,holdout
pullback_40_3,17939,0.005081414774150485,-0.005140901015323198,0.4543731534645186,10,development
pullback_40_3,6293,-0.0004746972265951085,-0.010697013016068792,0.4441442873033529,10,selection
pullback_40_3,7642,0.0017677262655524542,-0.00845458952392123,0.47448311960219836,10,holdout
pullback_40_3,17945,0.007615858484379545,-0.0026064573050941387,0.4266369462245751,20,development
pullback_40_3,6293,0.0007036978640096052,-0.009518617925464079,0.457651358652471,20,selection
pullback_40_3,7642,0.004485896824441816,-0.005736418965031868,0.4311698508243915,20,holdout
pullback_40_3,17939,0.012728313013676072,0.0025059972242023887,0.4219298734600591,40,development
pullback_40_3,6293,0.0026020752359173357,-0.007620240553556348,0.4396948990942317,40,selection
pullback_40_3,7605,-0.004993315548806214,-0.015215631338279897,0.40460223537146617,40,holdout
pullback_40_5,9760,0.0033648162586727786,-0.0068574995308009045,0.4550204918032787,5,development
pullback_40_5,3204,0.0010589893334045377,-0.009163326456069145,0.46254681647940077,5,selection
pullback_40_5,3663,0.002762139096655826,-0.0074601766928178576,0.4905814905814906,5,holdout
pullback_40_5,9766,0.004662851576452638,-0.005559464213021045,0.45433135367601885,10,development
pullback_40_5,3204,9.964791285202484e-05,-0.010122667876621659,0.43976279650436956,10,selection
pullback_40_5,3661,0.003194563104482316,-0.007027752684991367,0.486752253482655,10,holdout
pullback_40_5,9770,0.010243031174736789,2.0715385263105415e-05,0.4256908904810645,20,development
pullback_40_5,3204,-0.0008419132261235345,-0.011064229015597218,0.4509987515605493,20,selection
pullback_40_5,3662,0.004994978831248974,-0.00522733695822471,0.4374658656471873,20,holdout
pullback_40_5,9768,0.017091118157263215,0.006868802367789532,0.4191236691236691,40,development
pullback_40_5,3204,-6.5771329445936e-05,-0.01028808711891962,0.4235330836454432,40,selection
pullback_40_5,3643,-0.01773484240207779,-0.027957158191551472,0.38731814438649464,40,holdout
pullback_40_8,3922,0.003441188545882524,-0.006781127243591159,0.4546149923508414,5,development
pullback_40_8,1200,0.0017119272277502757,-0.008510388561723408,0.45916666666666667,5,selection
pullback_40_8,1127,0.005081720319901686,-0.005140595469571997,0.5057675244010648,5,holdout
pullback_40_8,3923,0.001737107389470244,-0.00848520840000344,0.449400968646444,10,development
pullback_40_8,1200,-0.0002141722772352676,-0.010436488066708952,0.43333333333333335,10,selection
pullback_40_8,1124,0.004231182842848624,-0.005991132946625059,0.50355871886121,10,holdout
pullback_40_8,3925,0.013872860668795277,0.0036505448793215933,0.42420382165605097,20,development
pullback_40_8,1200,-0.005678714847350876,-0.01590103063682456,0.43833333333333335,20,selection
pullback_40_8,1126,-0.0020427306530232166,-0.0122650464424969,0.4351687388987567,20,holdout
pullback_40_8,3924,0.025158673071382733,0.014936357281909049,0.4197247706422018,40,development
pullback_40_8,1200,-0.017583085719737736,-0.02780540150921142,0.37416666666666665,40,selection
pullback_40_8,1119,-0.031755113398264166,-0.04197742918773785,0.3762287756925827,40,holdout
pullback_40_10,2035,0.004102468694470418,-0.006119847095003265,0.44963144963144963,5,development
pullback_40_10,588,-0.00020770084931527155,-0.010430016638788954,0.4370748299319728,5,selection
pullback_40_10,503,0.009238417595673516,-0.0009838981938001673,0.510934393638171,5,holdout
pullback_40_10,2035,0.0035190810711332216,-0.006703234718340462,0.44324324324324327,10,development
pullback_40_10,588,0.0053135845651683744,-0.004908731224305309,0.4421768707482993,10,selection
pullback_40_10,503,0.004156947443766302,-0.006065368345707382,0.5049701789264414,10,holdout
pullback_40_10,2035,0.01854553908427467,0.008323223294800987,0.42555282555282553,20,development
pullback_40_10,588,-0.008352432233297192,-0.018574748022770877,0.42517006802721086,20,selection
pullback_40_10,503,-0.00927196772312387,-0.019494283512597556,0.4095427435387674,20,holdout
pullback_40_10,2034,0.03175420257509877,0.021531886785625086,0.4306784660766962,40,development
pullback_40_10,588,-0.021016091821491435,-0.031238407610965118,0.36054421768707484,40,selection
pullback_40_10,499,-0.03775721959354082,-0.047979535383014506,0.374749498997996,40,holdout
pullback_60_3,20335,0.002248881304991352,-0.00797343448448233,0.45104499631177775,5,development
pullback_60_3,7122,-0.000772351327211273,-0.010994667116684956,0.4674248806515024,5,selection
pullback_60_3,8911,0.0013764137378881362,-0.008845902051585548,0.474133093928852,5,holdout
pullback_60_3,20343,0.0040512177362203436,-0.00617109805325334,0.45263727080568256,10,development
pullback_60_3,7122,-0.0021308808689094834,-0.012353196658383168,0.44355518112889636,10,selection
pullback_60_3,8905,0.0006002341411513683,-0.009622081648322315,0.47321729365524984,10,holdout
pullback_60_3,20350,0.005399303276368059,-0.004823012513105625,0.42732186732186733,20,development
pullback_60_3,7122,-0.002276938837749868,-0.012499254627223552,0.44860994102780116,20,selection
pullback_60_3,8906,0.0036606176413461534,-0.0065616981481275306,0.43734560970132497,20,holdout
pullback_60_3,20342,0.009828942332983759,-0.00039337345648992467,0.4199193786255039,40,development
pullback_60_3,7122,-0.003554791430567562,-0.013777107220041246,0.43330525133389497,40,selection
pullback_60_3,8863,-0.002071278937495266,-0.01229359472696895,0.4179171837978111,40,holdout
pullback_60_5,11007,0.00196567862581931,-0.008256637163654374,0.4538021259198692,5,development
pullback_60_5,3644,-0.0011625819397946234,-0.011384897729268307,0.45142700329308455,5,selection
pullback_60_5,4306,0.0020692086117388665,-0.008153107177734816,0.48327914537854155,5,holdout
pullback_60_5,11011,0.003257292697634597,-0.0069650230918390866,0.4512759967305422,10,development
pullback_60_5,3644,-0.003913329726196284,-0.014135645515669967,0.4349615806805708,10,selection
pullback_60_5,4304,0.0015226746434107816,-0.008699641146062902,0.48420074349442377,10,holdout
pullback_60_5,11014,0.007432051924946143,-0.00279026386452754,0.4275467586707826,20,development
pullback_60_5,3644,-0.006061888278182351,-0.016284204067656034,0.43304061470911087,20,selection
pullback_60_5,4305,0.001593033413663353,-0.008629282375810331,0.43646922183507547,20,holdout
pullback_60_5,11012,0.012942332936248729,0.002720017146775045,0.41645477660733743,40,development
pullback_60_5,3644,-0.01011010270191969,-0.020332418491393375,0.409165751920966,40,selection
pullback_60_5,4285,-0.01455550144832804,-0.024777817237801723,0.3964994165694282,40,holdout
pullback_60_8,4443,0.001604178511112589,-0.008618137278361094,0.453522394778303,5,development
pullback_60_8,1408,-0.001645545638120256,-0.01186786142759394,0.44957386363636365,5,selection
pullback_60_8,1350,0.006363212108031275,-0.0038591036814424086,0.5059259259259259,5,holdout
pullback_60_8,4444,0.0006894523085038324,-0.009532863480969852,0.4466696669666967,10,development
pullback_60_8,1408,-0.0072473763045533416,-0.017469692094027024,0.421875,10,selection
pullback_60_8,1347,0.0035346312390138732,-0.006687684550459811,0.49962880475129917,10,holdout
pullback_60_8,4445,0.010056404962025433,-0.00016591082744825056,0.42744656917885265,20,development
pullback_60_8,1408,-0.01276406922021016,-0.022986385009683842,0.42045454545454547,20,selection
pullback_60_8,1349,-0.0023606559765964735,-0.012582971766070157,0.4255003706449222,20,holdout
pullback_60_8,4446,0.019733408047313883,0.0095110922578402,0.41925326135852453,40,development
pullback_60_8,1408,-0.02814026333059808,-0.038362579120071766,0.3650568181818182,40,selection
pullback_60_8,1342,-0.02581620118900693,-0.03603851697848061,0.3889716840536513,40,holdout
pullback_60_10,2317,0.0014174948202667044,-0.00880482096920698,0.44928787224859734,5,development
pullback_60_10,704,-0.004462454857148627,-0.014684770646622311,0.42045454545454547,5,selection
pullback_60_10,624,0.010728082468665476,0.0005057666791917926,0.5208333333333334,5,holdout
pullback_60_10,2318,0.002177563433659759,-0.008044752355813924,0.4456427955133736,10,development
pullback_60_10,704,-0.006423279411375348,-0.01664559520084903,0.41051136363636365,10,selection
pullback_60_10,624,0.005699276124181789,-0.004523039665291895,0.5112179487179487,10,holdout
pullback_60_10,2318,0.01383607312968132,0.003613757340207637,0.4296807592752373,20,development
pullback_60_10,704,-0.021347921767521004,-0.03157023755699469,0.3934659090909091,20,selection
pullback_60_10,624,-0.0023960086720118744,-0.012618324461485558,0.4182692307692308,20,holdout
pullback_60_10,2317,0.024697035957428858,0.014474720167955174,0.4294346137246439,40,development
pullback_60_10,704,-0.039322405311409764,-0.04954472110088345,0.34375,40,selection
pullback_60_10,620,-0.03110684166968769,-0.041329157459161374,0.38387096774193546,40,holdout
pullback_90_3,20488,0.0018219735916712317,-0.008400342197802451,0.4487016790316283,5,development
pullback_90_3,7088,-0.001103444414843277,-0.01132576020431696,0.4641647855530474,5,selection
pullback_90_3,8999,0.0008972977111617296,-0.009325018078311953,0.47194132681409046,5,holdout
pullback_90_3,20499,0.0034114737143980537,-0.00681084207507563,0.4509976096394946,10,development
pullback_90_3,7088,-0.0034431258693612132,-0.013665441658834897,0.442579006772009,10,selection
pullback_90_3,8997,0.00047845141859500557,-0.009743864370878678,0.47471379348671777,10,holdout
pullback_90_3,20505,0.0031764513746477744,-0.007045864414825909,0.42062911485003657,20,development
pullback_90_3,7088,-0.003944633982645867,-0.01416694977211955,0.4477990970654628,20,selection
