pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
momentum_60_10_ma200,38183,0.010609448333462128,0.00038713254398844467,0.4438886415420475,40,holdout
momentum_90_0_ma100,133610,0.0016075180906133817,-0.008614797698860302,0.4248110171394357,5,development
momentum_90_0_ma100,50721,0.0004935054113104567,-0.009728810378163227,0.4420654166913113,5,selection
momentum_90_0_ma100,69926,0.0020868845051204414,-0.008135431284353243,0.4561822498069388,5,holdout
momentum_90_0_ma100,133589,0.0036880749407408307,-0.006534240848732853,0.43300720867736114,10,development
momentum_90_0_ma100,50721,0.0005496783413193403,-0.009672637448154343,0.44385954535596694,10,selection
momentum_90_0_ma100,69941,0.0041658161342782805,-0.006056499655195403,0.4643914156217383,10,holdout
momentum_90_0_ma100,133602,0.006199592343253149,-0.004022723446220534,0.4314531219592521,20,development
momentum_90_0_ma100,50721,0.0012012881255626772,-0.009021027663911007,0.4408824747146152,20,selection
momentum_90_0_ma100,69941,0.007599588873045531,-0.0026227269164281527,0.46161764916143605,20,holdout
momentum_90_0_ma100,133599,0.012826223306215434,0.002603907516741751,0.42835649967439876,40,development
momentum_90_0_ma100,50721,0.003553019402590022,-0.006669296386883662,0.4485124504643047,40,selection
momentum_90_0_ma100,69732,0.011254278025267595,0.0010319622357939113,0.4544972179200367,40,holdout
momentum_90_0_ma200,127231,0.0020167024604563163,-0.008205613329017368,0.4283547248705111,5,development
momentum_90_0_ma200,49719,0.0005517476112033276,-0.009670568178270356,0.4462881393431083,5,selection
momentum_90_0_ma200,70307,0.0021435240667953925,-0.00807879172267829,0.459570170822251,5,holdout
momentum_90_0_ma200,127221,0.004563069334234009,-0.005659246455239675,0.43785224137524464,10,development
momentum_90_0_ma200,49719,0.000993417418685678,-0.009228898370788005,0.4502906333594803,10,selection
momentum_90_0_ma200,70323,0.004155642728428758,-0.006066673061044926,0.46828206987756493,10,holdout
momentum_90_0_ma200,127210,0.007748643744997003,-0.0024736720444766807,0.4372376385504284,20,development
momentum_90_0_ma200,49719,0.0022521226719285727,-0.007970193117545111,0.4475150344938555,20,selection
momentum_90_0_ma200,70311,0.007574006468928562,-0.0026483093205451214,0.46422323676238425,20,holdout
momentum_90_0_ma200,127218,0.017039402248923894,0.0068170864594502105,0.436282601518653,40,development
momentum_90_0_ma200,49719,0.005244552947847701,-0.004977762841625983,0.4537098493533659,40,selection
momentum_90_0_ma200,70096,0.010968805411163718,0.000746489621690034,0.45463364528646427,40,holdout
momentum_90_3_ma100,122585,0.0016130011640583808,-0.008609314625415303,0.4247338581392503,5,development
momentum_90_3_ma100,45618,0.0005573013552845091,-0.009665014434189174,0.44243500372659916,5,selection
momentum_90_3_ma100,63512,0.002139191878444999,-0.008083123911028684,0.45682705630432047,5,holdout
momentum_90_3_ma100,122562,0.00371250734625945,-0.006509808443214233,0.43262185669293907,10,development
momentum_90_3_ma100,45618,0.0006515637544649517,-0.009570752035008732,0.4449120961024157,10,selection
momentum_90_3_ma100,63525,0.004220224983523,-0.006002090805950684,0.46499803227075953,10,holdout
momentum_90_3_ma100,122580,0.006383213918570124,-0.0038391018709035595,0.4308614782183064,20,development
momentum_90_3_ma100,45618,0.0011075358534216935,-0.00911477993605199,0.4406593888377395,20,selection
momentum_90_3_ma100,63527,0.007799543369061662,-0.0024227724204120213,0.46216569332724666,20,holdout
momentum_90_3_ma100,122570,0.013286915377480932,0.0030645995880072482,0.4273639552908542,40,development
momentum_90_3_ma100,45618,0.0032340810466171366,-0.0069882347428565465,0.4467534745056776,40,selection
momentum_90_3_ma100,63337,0.01121359252028997,0.000991276730816287,0.4532421807158533,40,holdout
momentum_90_3_ma200,116745,0.002084137190505258,-0.008138178598968426,0.428044027581481,5,development
momentum_90_3_ma200,44764,0.0005562023368693939,-0.00966611345260429,0.44602805826110264,5,selection
momentum_90_3_ma200,63698,0.0022770572403242872,-0.007945258549149396,0.4605482118747841,5,holdout
momentum_90_3_ma200,116731,0.00468446406516475,-0.005537851724308934,0.43727887193633225,10,development
momentum_90_3_ma200,44764,0.0009581950286900424,-0.009264120760783642,0.4505406129925833,10,selection
momentum_90_3_ma200,63711,0.004302066148765583,-0.0059202496407081,0.46855331104518844,10,holdout
momentum_90_3_ma200,116731,0.008066123672704928,-0.0021561921167687556,0.4375016062571211,20,development
momentum_90_3_ma200,44764,0.002069869381614363,-0.00815244640785932,0.44672057903672596,20,selection
momentum_90_3_ma200,63701,0.007881315035411061,-0.0023410007540626224,0.46520462787083405,20,holdout
momentum_90_3_ma200,116725,0.017618466434688517,0.007396150645214834,0.4357935318055258,40,development
momentum_90_3_ma200,44764,0.004559531752744841,-0.005662784036728843,0.4509203824501832,40,selection
momentum_90_3_ma200,63513,0.01096998476691067,0.0007476689774369872,0.45447388723568405,40,holdout
momentum_90_5_ma100,114249,0.0015797748617366438,-0.00864254092773704,0.4245113742789871,5,development
momentum_90_5_ma100,41702,0.0005956081771960391,-0.009626707612277645,0.44288043738909405,5,selection
momentum_90_5_ma100,58539,0.0021378023136205864,-0.008084513475853098,0.45733613488443603,5,holdout
momentum_90_5_ma100,114225,0.0037993527010007017,-0.006422963088472982,0.432313416502517,10,development
momentum_90_5_ma100,41702,0.0006246590801537238,-0.00959765670931996,0.4445350342909213,10,selection
momentum_90_5_ma100,58550,0.004328322694487761,-0.005893993094985923,0.4653458582408198,10,holdout
momentum_90_5_ma100,114237,0.006413418418812695,-0.0038088973706609883,0.43007081768603866,20,development
momentum_90_5_ma100,41702,0.0009639125358309968,-0.009258403253642687,0.4399549182293415,20,selection
momentum_90_5_ma100,58551,0.00776583091840078,-0.002456484871072903,0.46228074669945857,20,holdout
momentum_90_5_ma100,114233,0.013756029443910611,0.0035337136544369274,0.42696943965404044,40,development
momentum_90_5_ma100,41702,0.0024101933900288397,-0.007812122399444844,0.4443192173037264,40,selection
momentum_90_5_ma100,58377,0.01048756582933026,0.00026525003985657623,0.4500916456823749,40,holdout
momentum_90_5_ma200,108851,0.002054709436499997,-0.008167606352973686,0.42746506692634884,5,development
momentum_90_5_ma200,41007,0.0005899454678807269,-0.009632370321592957,0.445484917209257,5,selection
momentum_90_5_ma200,58580,0.0023300383580619117,-0.007892277431411772,0.46107886650734037,5,holdout
momentum_90_5_ma200,108833,0.004767180454278746,-0.005455135335194938,0.4366230830722299,10,development
momentum_90_5_ma200,41007,0.0009177342570990234,-0.009304581532374661,0.4496305508815568,10,selection
momentum_90_5_ma200,58595,0.004491000001648702,-0.005731315787824981,0.46879426572233124,10,holdout
momentum_90_5_ma200,108828,0.00808188725397484,-0.002140428535498843,0.4365420663799757,20,development
momentum_90_5_ma200,41007,0.0019730492106307023,-0.008249266578842982,0.4446070183139464,20,selection
momentum_90_5_ma200,58587,0.007988444959575375,-0.0022338708298983087,0.4651543857852425,20,holdout
momentum_90_5_ma200,108828,0.017973117174413838,0.007750801384940154,0.43491564670856764,40,development
momentum_90_5_ma200,41007,0.003502315382952038,-0.006720000406521646,0.4470943985173263,40,selection
momentum_90_5_ma200,58418,0.010509317936866868,0.0002870021473931842,0.4518812694717382,40,holdout
momentum_90_10_ma100,95602,0.0012970693942600316,-0.008925246395213651,0.4223865609506077,5,development
momentum_90_10_ma100,32844,0.00039381825997994126,-0.009828497529493743,0.440902447935696,5,selection
momentum_90_10_ma100,47446,0.0018929139518001133,-0.00832940183767357,0.4546010201070691,5,holdout
momentum_90_10_ma100,95580,0.0034768293808649666,-0.0067454864086087165,0.431303620004185,10,development
momentum_90_10_ma100,32844,0.0002406743588411267,-0.009981641430632557,0.4395627816343929,10,selection
momentum_90_10_ma100,47455,0.003986097732821983,-0.006236218056651701,0.461236961331788,10,holdout
momentum_90_10_ma100,95595,0.005922941460634285,-0.004299374328839398,0.4291333228725352,20,development
momentum_90_10_ma100,32844,-9.467747691045626e-05,-0.01031699326638414,0.4345694799658994,20,selection
momentum_90_10_ma100,47452,0.007105587304315004,-0.0031167284851586798,0.45751496248840934,20,holdout
momentum_90_10_ma100,95582,0.01429814460927923,0.0040758288198055465,0.4256449959197338,40,development
momentum_90_10_ma100,32844,0.0016365193131319164,-0.008585796476341768,0.4401412739008647,40,selection
momentum_90_10_ma100,47316,0.008463508894649488,-0.0017588068948241956,0.4429368501141263,40,holdout
momentum_90_10_ma200,91275,0.0017725209672322195,-0.008449794822241464,0.4248041632429471,5,development
momentum_90_10_ma200,32454,0.0004468071105382172,-0.009775508678935466,0.4427805509336291,5,selection
momentum_90_10_ma200,47135,0.0020576054708772414,-0.008164710318596443,0.45745199957568683,5,holdout
momentum_90_10_ma200,91262,0.004494455133285267,-0.0057278606561884165,0.43517564813394405,10,development
momentum_90_10_ma200,32454,0.0005460610176467894,-0.009676254771826895,0.4435200591606582,10,selection
momentum_90_10_ma200,47147,0.004016606014690974,-0.00620570977478271,0.4630199164315863,10,holdout
momentum_90_10_ma200,91259,0.007778601419545276,-0.002443714369928408,0.4355186885677029,20,development
momentum_90_10_ma200,32454,0.0009664606916537241,-0.009255855097819959,0.4380661859863191,20,selection
momentum_90_10_ma200,47139,0.0070604014336546625,-0.003161914355819021,0.459046649271304,20,holdout
momentum_90_10_ma200,91251,0.018649353277401286,0.008427037487927603,0.4338144239515183,40,development
momentum_90_10_ma200,32454,0.0024716141338250804,-0.007750701655648604,0.4422567326061502,40,selection
momentum_90_10_ma200,47007,0.007892397567594201,-0.002329918221879482,0.4444018975897207,40,holdout
momentum_120_0_ma100,123121,0.0018582319773640821,-0.008364083812109601,0.42788801260548565,5,development
momentum_120_0_ma100,46878,0.0008284923485813502,-0.009393823440892334,0.44635010026025,5,selection
momentum_120_0_ma100,64917,0.0023973820227777454,-0.007824933766695939,0.45886285564644086,5,holdout
momentum_120_0_ma100,123095,0.004376542665446061,-0.005845773124027623,0.43680896868272473,10,development
momentum_120_0_ma100,46878,0.0015604177870576577,-0.008661898002416025,0.4492725798882205,10,selection
momentum_120_0_ma100,64922,0.004913331098222073,-0.005308984691251611,0.46900896460367825,10,holdout
momentum_120_0_ma100,123110,0.008311218382990022,-0.0019110974064836615,0.4379741694419625,20,development
momentum_120_0_ma100,46878,0.0032882281291430845,-0.0069340876603305995,0.44931524382439525,20,selection
momentum_120_0_ma100,64916,0.008692829219108253,-0.0015294865703654303,0.4681126378704788,20,holdout
momentum_120_0_ma100,123114,0.017465468889147708,0.007243153099674025,0.4394138765696834,40,development
momentum_120_0_ma100,46878,0.00678078002548461,-0.0034415357639890733,0.4537522931865694,40,selection
momentum_120_0_ma100,64730,0.012502577436389052,0.002280261646915369,0.45674339564344196,40,holdout
momentum_120_0_ma200,132832,0.0017988594226106998,-0.008423456366862984,0.42813478679836187,5,development
momentum_120_0_ma200,51972,0.0006874733703223382,-0.009534842419151346,0.4461825598399138,5,selection
momentum_120_0_ma200,73214,0.002090157044080086,-0.008132158745393598,0.4585734968721829,5,holdout
momentum_120_0_ma200,132808,0.004101711971958635,-0.006120603817515048,0.4377823625082826,10,development
momentum_120_0_ma200,51972,0.001364389765118933,-0.008857926024354751,0.45258985607634883,10,selection
momentum_120_0_ma200,73216,0.004007235719130514,-0.006215080070343169,0.46809440559440557,10,holdout
momentum_120_0_ma200,132813,0.007790130558776716,-0.0024321852306969675,0.43964069782325527,20,development
momentum_120_0_ma200,51972,0.003042224644733831,-0.0071800911447398525,0.4533210190102363,20,selection
momentum_120_0_ma200,73208,0.007391726788184299,-0.002830589001289385,0.4646076931482898,20,holdout
momentum_120_0_ma200,132830,0.016953750425877302,0.006731434636403619,0.4405480689603252,40,development
momentum_120_0_ma200,51972,0.0062572891335388025,-0.003965026655934881,0.4578619256522743,40,selection
momentum_120_0_ma200,72985,0.011815488700510237,0.0015931729110365538,0.45488799068301705,40,holdout
momentum_120_3_ma100,114326,0.0018511378019301036,-0.00837117798754358,0.427942900127705,5,development
momentum_120_3_ma100,42852,0.0008993188076714554,-0.009322996981802228,0.4470036404368524,5,selection
momentum_120_3_ma100,59988,0.0024921269077569984,-0.007730188881716685,0.45985863839434554,5,holdout
momentum_120_3_ma100,114301,0.00455484549979235,-0.005667470289681334,0.4373627527318221,10,development
momentum_120_3_ma100,42852,0.0016534240283934245,-0.00856889176108026,0.44973396807616917,10,selection
momentum_120_3_ma100,59992,0.0049905906024260115,-0.005231725187047672,0.46986264835311375,10,holdout
momentum_120_3_ma100,114323,0.008737421633269581,-0.0014848941562041022,0.43881808559957314,20,development
momentum_120_3_ma100,42852,0.0034319003104735343,-0.00679041547900015,0.4510174554279847,20,selection
momentum_120_3_ma100,59988,0.008788178403531475,-0.001434137385942209,0.46817696872707876,20,holdout
momentum_120_3_ma100,114317,0.01848505170694371,0.008262735917470027,0.439917072701348,40,development
momentum_120_3_ma100,42852,0.00679056278536346,-0.0034317530041102235,0.4528610099878652,40,selection
momentum_120_3_ma100,59813,0.012346103211948718,0.0021237874224750344,0.4572082991991708,40,holdout
momentum_120_3_ma200,123444,0.0017560237413789803,-0.008466292048094704,0.42767570720326625,5,development
momentum_120_3_ma200,47758,0.0007185795089244282,-0.009503736280549256,0.4462707818585368,5,selection
momentum_120_3_ma200,67700,0.0021258004602727437,-0.00809651532920094,0.4589512555391433,5,holdout
momentum_120_3_ma200,123420,0.004208822894028903,-0.0060134928954447804,0.4380975530708151,10,development
momentum_120_3_ma200,47758,0.0014054414142551078,-0.008816874375218576,0.4523640018426232,10,selection
momentum_120_3_ma200,67699,0.0040549615223357295,-0.006167354267137954,0.46795373639197035,10,holdout
momentum_120_3_ma200,123428,0.00811824470784088,-0.0021040710816328037,0.4402647697443044,20,development
momentum_120_3_ma200,47758,0.0032931439706664007,-0.006929171818807283,0.45433225846978514,20,selection
momentum_120_3_ma200,67691,0.0074519419159141285,-0.002770373873559555,0.4644044259945931,20,holdout
momentum_120_3_ma200,123438,0.017920219877240517,0.007697904087766834,0.4407799867139779,40,development
momentum_120_3_ma200,47758,0.006582704639353313,-0.00363961115012037,0.4576824825160183,40,selection
momentum_120_3_ma200,67486,0.011605666629065202,0.001383350839591518,0.4552203419968586,40,holdout
momentum_120_5_ma100,108002,0.0017791486284865648,-0.00844316716098712,0.4280661469232051,5,development
momentum_120_5_ma100,39781,0.000992783658949904,-0.00922953213052378,0.44724868655891004,5,selection
momentum_120_5_ma100,56333,0.0025301932555406824,-0.007692122533933001,0.4592689897573358,5,holdout
momentum_120_5_ma100,107975,0.004460998226186351,-0.005761317563287333,0.43700856679786987,10,development
momentum_120_5_ma100,39781,0.0018333278590511653,-0.008388987930422517,0.4507428169226515,10,selection
momentum_120_5_ma100,56342,0.005112100738111168,-0.005110215051362515,0.46922366973128393,10,holdout
momentum_120_5_ma100,107995,0.008583432149779998,-0.0016388836396936859,0.43796472058891617,20,development
momentum_120_5_ma100,39781,0.0033691409072746574,-0.006853174882199026,0.4508182298081999,20,selection
momentum_120_5_ma100,56335,0.008841440696097318,-0.0013808750933763658,0.46709860655010205,20,holdout
momentum_120_5_ma100,107992,0.018421425641587257,0.008199109852113574,0.438134306244907,40,development
momentum_120_5_ma100,39781,0.006557459809764679,-0.0036648559797090047,0.4520751112340062,40,selection
momentum_120_5_ma100,56173,0.012319419416769346,0.002097103627295663,0.45591298310576256,40,holdout
momentum_120_5_ma200,116345,0.0016738081636784603,-0.008548507625795223,0.4277020929133181,5,development
momentum_120_5_ma200,44361,0.0007967783556676688,-0.009425537433806015,0.4456617298978833,5,selection
momentum_120_5_ma200,63339,0.0021771224267474894,-0.008045193362726194,0.4585326576043196,5,holdout
momentum_120_5_ma200,116317,0.004080304490508516,-0.006142011298965168,0.43704703525709915,10,development
momentum_120_5_ma200,44361,0.001473064527001861,-0.008749251262471822,0.4514100223169,10,selection
momentum_120_5_ma200,63343,0.004158171458564359,-0.006064144330909325,0.4673918191433939,10,holdout
momentum_120_5_ma200,116326,0.0079305553427147,-0.0022917604467589843,0.43914516101301515,20,development
momentum_120_5_ma200,44361,0.0032338914259545186,-0.0069884243635191644,0.45316832352742276,20,selection
momentum_120_5_ma200,63332,0.007516156107600726,-0.002706159681872958,0.46390450325270005,20,holdout
momentum_120_5_ma200,116337,0.01785307287425374,0.007630757084780056,0.43917240430817367,40,development
momentum_120_5_ma200,44361,0.006620786847866028,-0.0036015289416076552,0.4558959446360542,40,selection
momentum_120_5_ma200,63147,0.011556994000752522,0.0013346782112788388,0.4544633949356264,40,holdout
momentum_120_10_ma100,93478,0.0016859451811994902,-0.008536370608274193,0.42614304970153405,5,development
momentum_120_10_ma100,32983,0.0010378511836681846,-0.0091844646058055,0.44850377467180064,5,selection
momentum_120_10_ma100,47668,0.0026629936465160774,-0.007559322142957606,0.45961651422337835,5,holdout
momentum_120_10_ma100,93455,0.004542274767620442,-0.005680041021853242,0.4356963244342197,10,development
momentum_120_10_ma100,32983,0.002023140799054481,-0.008199174990419202,0.4505654428038687,10,selection
momentum_120_10_ma100,47676,0.005221856872383847,-0.0050004589170898365,0.4694815001258495,10,holdout
momentum_120_10_ma100,93470,0.008751398320653967,-0.001470917468819716,0.43579758211190756,20,development
momentum_120_10_ma100,32983,0.003186530773569757,-0.007035785015903927,0.4458054149107116,20,selection
momentum_120_10_ma100,47668,0.008958841172245904,-0.0012634746172277798,0.4642527481748762,20,holdout
momentum_120_10_ma100,93465,0.01950122864464407,0.009278912855170386,0.43645214786283637,40,development
momentum_120_10_ma100,32983,0.005772038466553848,-0.004450277322919836,0.4454719097717006,40,selection
momentum_120_10_ma100,47532,0.012434338835980075,0.002212023046506391,0.4516536228225196,40,holdout
momentum_120_10_ma200,99947,0.00160031295463013,-0.008622002834843554,0.42580567700881466,5,development
momentum_120_10_ma200,36609,0.0007855736768266177,-0.009436742112647067,0.4455461771695485,5,selection
momentum_120_10_ma200,52769,0.0022761802515821107,-0.007946135537891573,0.4588110443631678,5,holdout
momentum_120_10_ma200,99923,0.0041195172134137,-0.006102798576059983,0.4351050308737728,10,development
momentum_120_10_ma200,36609,0.001512276540129387,-0.008710039249344296,0.45021715971482423,10,selection
momentum_120_10_ma200,52774,0.004259891451868606,-0.005962424337605078,0.46786296282260204,10,holdout
momentum_120_10_ma200,99931,0.008134858281259842,-0.0020874575082138417,0.43673134462779317,20,development
momentum_120_10_ma200,36609,0.003077370653789658,-0.007144945135684025,0.4474855909748969,20,selection
momentum_120_10_ma200,52763,0.0076193311453057215,-0.002602984644167962,0.4612891609650702,20,holdout
momentum_120_10_ma200,99939,0.018842998359558827,0.008620682570085143,0.4371866838771651,40,development
momentum_120_10_ma200,36609,0.0059950392607456895,-0.004227276528727994,0.4486055341582671,40,selection
momentum_120_10_ma200,52613,0.011484494320851558,0.001262178531377875,0.4499078174595632,40,holdout
pullback_40_3,17916,0.0033024533796460883,-0.006919862409827595,0.4540075909801295,5,development
pullback_40_3,6282,0.0006202543930923552,-0.009602061396381329,0.4719834447628144,5,selection
pullback_40_3,7636,0.0019961629604874536,-0.00822615282898623,0.48022524882137246,5,holdout
pullback_40_3,17924,0.005202257763683843,-0.005020058025789841,0.4545860299040393,10,development
pullback_40_3,6282,-0.000499267635735148,-0.010721583425208831,0.44380770455269025,10,selection
pullback_40_3,7632,0.0017544191562578607,-0.008467896633215823,0.4740566037735849,10,holdout
pullback_40_3,17930,0.007779499504320677,-0.0024428162851530067,0.42727272727272725,20,development
pullback_40_3,6282,0.0006956779445669572,-0.009526637844906725,0.4574976122254059,20,selection
pullback_40_3,7632,0.004479565590373458,-0.0057427501991002255,0.43094863731656186,20,holdout
pullback_40_3,17924,0.013109278891754911,0.002886963102281228,0.42233876366882395,40,development
pullback_40_3,6282,0.0026531274456109695,-0.007569188343862714,0.4393505253104107,40,selection
pullback_40_3,7595,-0.0050527170614567095,-0.015275032850930393,0.40421329822251484,40,holdout
pullback_40_5,9741,0.0035490314667051084,-0.006673284322768576,0.45560004106354585,5,development
pullback_40_5,3199,0.0010398411519230931,-0.00918247463755059,0.4629571741169115,5,selection
pullback_40_5,3662,0.0027743396067224854,-0.007447976182751198,0.4907154560349536,5,holdout
pullback_40_5,9747,0.004976605352210755,-0.005245710437262929,0.4550117985021032,10,development
pullback_40_5,3199,8.220544448064713e-05,-0.010140110344993037,0.4395123476086277,10,selection
pullback_40_5,3660,0.003200344147731097,-0.007021971641742586,0.48688524590163934,10,holdout
pullback_40_5,9751,0.010548562168561069,0.00032624637908738527,0.42662291047072093,20,development
pullback_40_5,3199,-0.0008569171255415628,-0.011079232915015245,0.45107846201938107,20,selection
pullback_40_5,3661,0.004997978830491425,-0.005224336958982259,0.43758535919147773,20,holdout
pullback_40_5,9749,0.01778860437258988,0.007566288583116195,0.4201456559647143,40,development
pullback_40_5,3199,-6.711259301682527e-05,-0.01028942838249051,0.42294467020944043,40,selection
pullback_40_5,3642,-0.017738067779344877,-0.02796038356881856,0.38742449203734214,40,holdout
pullback_40_8,3903,0.0037680520995044715,-0.006454263689969212,0.4560594414552908,5,development
pullback_40_8,1200,0.0017119272277502757,-0.008510388561723408,0.45916666666666667,5,selection
pullback_40_8,1126,0.005123459084632905,-0.005098856704840778,0.5062166962699822,5,holdout
pullback_40_8,3904,0.0022229896338631884,-0.007999326155610494,0.45133196721311475,10,development
pullback_40_8,1200,-0.0002141722772352676,-0.010436488066708952,0.43333333333333335,10,selection
pullback_40_8,1123,0.004250947079739896,-0.005971368709733788,0.5040071237756011,10,holdout
pullback_40_8,3906,0.014423699674154584,0.004201383884680901,0.4265232974910394,20,development
pullback_40_8,1200,-0.005678714847350876,-0.01590103063682456,0.43833333333333335,20,selection
pullback_40_8,1125,-0.002039223730585592,-0.012261539520059275,0.43555555555555553,20,holdout
pullback_40_8,3905,0.02652514886455149,0.016302833075077808,0.4225352112676056,40,development
pullback_40_8,1200,-0.017583085719737736,-0.02780540150921142,0.37416666666666665,40,selection
pullback_40_8,1118,-0.03177816088932224,-0.042000476678795924,0.37656529516994636,40,holdout
pullback_40_10,2029,0.004202122492183261,-0.006020193297290422,0.4504682109413504,5,development
pullback_40_10,588,-0.00020770084931527155,-0.010430016638788954,0.4370748299319728,5,selection
pullback_40_10,503,0.009238417595673516,-0.0009838981938001673,0.510934393638171,5,holdout
pullback_40_10,2029,0.0036678580241198055,-0.006554457765353878,0.4440611138491868,10,development
pullback_40_10,588,0.0053135845651683744,-0.004908731224305309,0.4421768707482993,10,selection
pullback_40_10,503,0.004156947443766302,-0.006065368345707382,0.5049701789264414,10,holdout
pullback_40_10,2029,0.01847447850738223,0.008252162717908545,0.42730409068506653,20,development
pullback_40_10,588,-0.008352432233297192,-0.018574748022770877,0.42517006802721086,20,selection
pullback_40_10,503,-0.00927196772312387,-0.019494283512597556,0.4095427435387674,20,holdout
pullback_40_10,2028,0.03247724182990037,0.022254926040426684,0.4329388560157791,40,development
pullback_40_10,588,-0.021016091821491435,-0.031238407610965118,0.36054421768707484,40,selection
pullback_40_10,499,-0.03775721959354082,-0.047979535383014506,0.374749498997996,40,holdout
pullback_60_3,20322,0.002319070054043535,-0.007903245735430149,0.45108749138864285,5,development
pullback_60_3,7108,-0.0007788629165466945,-0.011001178706020378,0.4675014068655037,5,selection
pullback_60_3,8900,0.001374641229048713,-0.00884767456042497,0.4740449438202247,5,holdout
pullback_60_3,20330,0.004151889851823916,-0.006070425937649768,0.452680767338908,10,development
pullback_60_3,7108,-0.002133659505952666,-0.01235597529542635,0.4434440067529544,10,selection
pullback_60_3,8894,0.0005846541822718906,-0.009637661607201793,0.47279064537890714,10,holdout
pullback_60_3,20337,0.005537189559037314,-0.004685126230436369,0.42784088115257907,20,development
pullback_60_3,7108,-0.0022571439968288084,-0.012479459786302492,0.4486494091164885,20,selection
pullback_60_3,8895,0.0036550189849901844,-0.006567296804483499,0.43721191680719507,20,holdout
pullback_60_3,20329,0.010160770621910764,-6.154516756291979e-05,0.42018790889861773,40,development
pullback_60_3,7108,-0.0035036213548974232,-0.013725937144371106,0.4331738885762521,40,selection
pullback_60_3,8852,-0.002132537703343612,-0.012354853492817296,0.4175327609579756,40,holdout
pullback_60_5,10991,0.002137541561027825,-0.008084774228445859,0.45409880811573106,5,development
pullback_60_5,3639,-0.0011824673173503083,-0.011404783106823992,0.4517724649629019,5,selection
pullback_60_5,4305,0.002079425879422766,-0.008142889910050917,0.48339140534262487,5,holdout
pullback_60_5,10995,0.0035118743324239784,-0.006710441457049705,0.451568894952251,10,development
pullback_60_5,3639,-0.003934177031641537,-0.01415649282111522,0.4347348172574883,10,selection
pullback_60_5,4303,0.0015272032815305725,-0.00869511250794311,0.48431326981175926,10,holdout
pullback_60_5,10998,0.007672930428696754,-0.0025493853607769295,0.428350609201673,20,development
pullback_60_5,3639,-0.006082250286838181,-0.016304566076311866,0.4330860126408354,20,selection
pullback_60_5,4304,0.0015947948104591257,-0.008627520979014558,0.43657063197026025,20,holdout
pullback_60_5,10996,0.013557644150088087,0.003335328360614403,0.4173335758457621,40,development
pullback_60_5,3639,-0.010125082740124037,-0.020347398529597722,0.40862874416048367,40,selection
pullback_60_5,4284,-0.0145575013276588,-0.024779817117132483,0.39659197012138186,40,holdout
pullback_60_8,4425,0.001961772140807142,-0.008260543648666541,0.4549152542372881,5,development
pullback_60_8,1408,-0.001645545638120256,-0.01186786142759394,0.44957386363636365,5,selection
pullback_60_8,1349,0.006399001093113176,-0.003823314696360508,0.5063009636767977,5,holdout
pullback_60_8,4426,0.0010961475965276558,-0.009126168192946028,0.44780840488025303,10,development
pullback_60_8,1408,-0.0072473763045533416,-0.017469692094027024,0.421875,10,selection
pullback_60_8,1346,0.003550603517189998,-0.006671712272283685,0.5,10,holdout
pullback_60_8,4427,0.010491738414378032,0.0002694226249043488,0.4296363225660718,20,development
pullback_60_8,1408,-0.01276406922021016,-0.022986385009683842,0.42045454545454547,20,selection
pullback_60_8,1348,-0.002357965054920838,-0.012580280844394522,0.4258160237388724,20,holdout
pullback_60_8,4428,0.020769830404883963,0.01054751461541028,0.42140921409214094,40,development
pullback_60_8,1408,-0.02814026333059808,-0.038362579120071766,0.3650568181818182,40,selection
pullback_60_8,1341,-0.02583098730592987,-0.036053303095403555,0.38926174496644295,40,holdout
pullback_60_10,2306,0.0016545344248216668,-0.008567781364652017,0.4505637467476149,5,development
pullback_60_10,704,-0.004462454857148627,-0.014684770646622311,0.42045454545454547,5,selection
pullback_60_10,624,0.010728082468665476,0.0005057666791917926,0.5208333333333334,5,holdout
pullback_60_10,2307,0.002386037765212834,-0.007836278024260849,0.4460338101430429,10,development
pullback_60_10,704,-0.006423279411375348,-0.01664559520084903,0.41051136363636365,10,selection
pullback_60_10,624,0.005699276124181789,-0.004523039665291895,0.5112179487179487,10,holdout
pullback_60_10,2307,0.013897070020932312,0.003674754231458629,0.43216298222800176,20,development
pullback_60_10,704,-0.021347921767521004,-0.03157023755699469,0.3934659090909091,20,selection
pullback_60_10,624,-0.0023960086720118744,-0.012618324461485558,0.4182692307692308,20,holdout
pullback_60_10,2306,0.02522342812137332,0.015001112331899637,0.43104943625325237,40,development
pullback_60_10,704,-0.039322405311409764,-0.04954472110088345,0.34375,40,selection
pullback_60_10,620,-0.03110684166968769,-0.041329157459161374,0.38387096774193546,40,holdout
pullback_90_3,20483,0.0018524618384008916,-0.008369853951072792,0.44886003026900356,5,development
pullback_90_3,7074,-0.001110642560195697,-0.011332958349669381,0.4642352275940062,5,selection
pullback_90_3,8988,0.0008963130099448368,-0.009326002779528848,0.47185135736537603,5,holdout
pullback_90_3,20494,0.0034751948686841715,-0.006747120920789512,0.45110764126085684,10,development
pullback_90_3,7074,-0.0034485148970837573,-0.013670830686557441,0.4424653661294883,10,selection
pullback_90_3,8986,0.0004642000177398877,-0.009758115771733796,0.4744046294235477,10,holdout
pullback_90_3,20500,0.0032524349036641776,-0.006969880885809506,0.4212682926829268,20,development
pullback_90_3,7074,-0.003928044500423877,-0.014150360289897562,0.44783715012722647,20,selection
